ID,SurveyFK,OriginalGroup,UpdatedGroup,Length,Quantity,PhotoURL,Notes,Hairy,Rolled,Tented,OriginalSawfly,UpdatedSawfly,OriginalBeetleLarva,UpdatedBeetleLarva,NeedToSendToINaturalist,INaturalistID
39097,26899,ant,ant,8,1,,,0,0,0,0,0,0,0,0,
39098,26900,ant,ant,3,1,,,0,0,0,0,0,0,0,0,
39099,26901,aphid,aphid,3,2,,,0,0,0,0,0,0,0,0,
39100,26902,grasshopper,grasshopper,7,1,,,0,0,0,0,0,0,0,0,
39101,26902,spider,spider,10,1,,,0,0,0,0,0,0,0,0,
39102,26903,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
39103,26904,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
39104,26905,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
39105,26905,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
39106,26906,truebugs,truebugs,4,1,,,0,0,0,0,0,0,0,0,
39107,26907,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
39108,26908,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
39109,26909,leafhopper,leafhopper,5,1,,"Green nymph",0,0,0,0,0,0,0,0,
39110,26910,spider,spider,8,2,,,0,0,0,0,0,0,0,0,
39111,26911,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
39112,26912,spider,spider,5,1,,,0,0,0,0,0,0,0,0,
39113,26913,fly,fly,5,1,,,0,0,0,0,0,0,0,0,
39114,26914,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
39115,26915,daddylonglegs,daddylonglegs,4,1,,,0,0,0,0,0,0,0,0,
39116,26915,ant,ant,6,1,,,0,0,0,0,0,0,0,0,
39117,26916,ant,ant,2,7,,,0,0,0,0,0,0,0,0,
39118,26917,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
39119,26917,spider,spider,6,1,,,0,0,0,0,0,0,0,0,
39120,26917,bee,bee,4,1,,Wasp,0,0,0,0,0,0,0,0,
39121,26918,ant,ant,8,1,,,0,0,0,0,0,0,0,0,
39122,26918,leafhopper,leafhopper,5,1,,,0,0,0,0,0,0,0,0,
39123,26919,leafhopper,leafhopper,3,1,,,0,0,0,0,0,0,0,0,
39124,26919,ant,ant,5,4,,,0,0,0,0,0,0,0,0,
39125,26920,grasshopper,grasshopper,3,1,,,0,0,0,0,0,0,0,0,
39126,26922,ant,ant,3,1,,,0,0,0,0,0,0,0,0,
39127,26924,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
39128,26925,ant,ant,4,2,,,0,0,0,0,0,0,0,0,
39129,26925,other,other,3,1,,Psocoptera,0,0,0,0,0,0,0,0,
39130,26926,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
39131,26927,leafhopper,leafhopper,3,1,,,0,0,0,0,0,0,0,0,
39132,26927,truebugs,truebugs,3,1,,,0,0,0,0,0,0,0,0,
39133,26927,spider,spider,5,1,,,0,0,0,0,0,0,0,0,
39134,26928,daddylonglegs,daddylonglegs,8,2,,,0,0,0,0,0,0,0,0,
39135,26928,beetle,beetle,6,1,,,0,0,0,0,0,0,0,0,
39136,26929,ant,ant,6,1,,,0,0,0,0,0,0,0,0,
39137,26930,other,other,3,1,,Psocoptera,0,0,0,0,0,0,0,0,
39138,26931,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
39139,26932,ant,ant,5,2,,,0,0,0,0,0,0,0,0,
39140,26933,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
39141,26935,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
39142,26935,daddylonglegs,daddylonglegs,5,1,,,0,0,0,0,0,0,0,0,
39143,26936,fly,fly,6,1,,,0,0,0,0,0,0,0,0,
39144,26936,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
39145,26938,beetle,beetle,3,2,,,0,0,0,0,0,0,0,0,
39146,26940,ant,ant,3,1,,,0,0,0,0,0,0,0,0,
39147,26941,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
39148,26942,daddylonglegs,daddylonglegs,4,1,,,0,0,0,0,0,0,0,0,
39152,26944,fly,fly,12,1,,,0,0,0,0,0,0,0,0,
39153,26945,truebugs,truebugs,4,1,,,0,0,0,0,0,0,0,0,
39158,26947,truebugs,truebugs,10,1,,,0,0,0,0,0,0,0,0,
39159,26948,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
39160,26949,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
39161,26950,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
39162,26950,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
39163,26950,truebugs,truebugs,6,1,,,0,0,0,0,0,0,0,0,
39164,26951,daddylonglegs,daddylonglegs,6,1,,,0,0,0,0,0,0,0,0,
39165,26951,spider,spider,9,1,,,0,0,0,0,0,0,0,0,
39166,26952,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
39167,26952,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
39168,26952,beetle,beetle,4,1,,"Pointy butt",0,0,0,0,0,0,0,0,
39169,26953,truebugs,truebugs,6,1,,,0,0,0,0,0,0,0,0,
39170,26953,ant,ant,3,1,,,0,0,0,0,0,0,0,0,
39171,26954,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
39172,26955,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
39173,26955,fly,fly,9,1,,Skinny,0,0,0,0,0,0,0,0,
39174,26957,caterpillar,caterpillar,5,1,,,0,0,0,0,0,0,0,0,
39175,26958,beetle,beetle,11,1,,,0,0,0,0,0,0,0,0,
39176,26959,fly,fly,8,1,,Skinny,0,0,0,0,0,0,0,0,
39177,26959,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
39178,26960,spider,spider,8,1,,,0,0,0,0,0,0,0,0,
39179,26961,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
39180,26962,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
39181,26963,ant,ant,5,1,,,0,0,0,0,0,0,0,0,
39182,26963,other,other,3,1,,Psocoptera,0,0,0,0,0,0,0,0,
39183,26964,caterpillar,caterpillar,6,1,,,0,0,0,0,0,0,0,0,
39184,26965,aphid,aphid,3,1,,,0,0,0,0,0,0,0,0,
39185,26966,spider,spider,10,1,,,0,0,0,0,0,0,0,0,
39186,26966,spider,spider,5,1,,,0,0,0,0,0,0,0,0,
39187,26966,fly,fly,7,1,,Skinny,0,0,0,0,0,0,0,0,
39188,26966,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
39189,26966,unidentified,unidentified,2,1,,"Yellowish fly-like",0,0,0,0,0,0,0,0,
39190,26967,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
39191,26968,beetle,beetle,8,1,,,0,0,0,0,0,0,0,0,
39192,26969,truebugs,truebugs,3,1,,,0,0,0,0,0,0,0,0,
39193,26969,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
39194,26970,spider,spider,7,1,,,0,0,0,0,0,0,0,0,
39195,26972,ant,ant,3,3,,,0,0,0,0,0,0,0,0,
39196,26973,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
39197,26973,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
39198,27163,caterpillar,caterpillar,6,1,,,0,0,0,0,0,0,0,0,
39199,27164,ant,ant,12,1,,,0,0,0,0,0,0,0,0,
39200,27167,ant,ant,9,2,,,0,0,0,0,0,0,0,0,
39201,27167,spider,spider,10,1,,,0,0,0,0,0,0,0,0,
39202,27169,caterpillar,caterpillar,15,1,,"gypsy moth",0,0,0,0,0,0,0,0,
39203,27169,ant,ant,8,1,,,0,0,0,0,0,0,0,0,
39204,27172,spider,spider,8,1,,,0,0,0,0,0,0,0,0,
39205,27173,truebugs,truebugs,12,1,,"stink bug",0,0,0,0,0,0,0,0,
39206,27173,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
39207,27174,fly,fly,5,1,,,0,0,0,0,0,0,0,0,
39208,27178,caterpillar,caterpillar,10,3,,,0,0,0,0,0,0,0,0,
39209,27178,caterpillar,caterpillar,15,1,,"gypsy moth",0,0,0,0,0,0,0,0,
39210,27178,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
39211,27179,truebugs,truebugs,5,1,,,0,0,0,0,0,0,0,0,
39212,27180,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
39213,27182,beetle,beetle,12,1,,"click beetle",0,0,0,0,0,0,0,0,
39214,27182,aphid,aphid,3,1,,,0,0,0,0,0,0,0,0,
39215,26994,ant,ant,2,2,,,0,0,0,0,0,0,0,0,
39216,26994,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
39217,26995,unidentified,unidentified,8,1,,"Flew or dropped off quickly; maybe a spider",0,0,0,0,0,0,0,0,
39218,26996,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
39219,26997,truebugs,truebugs,7,1,,,0,0,0,0,0,0,0,0,
39220,26997,daddylonglegs,daddylonglegs,8,1,,,0,0,0,0,0,0,0,0,
39221,26997,ant,ant,5,1,,,0,0,0,0,0,0,0,0,
39222,26998,fly,fly,5,1,,,0,0,0,0,0,0,0,0,
39223,26998,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
39224,26999,ant,ant,3,3,,,0,0,0,0,0,0,0,0,
39225,27001,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
39226,27001,truebugs,truebugs,7,1,,"Leaf-like bug",0,0,0,0,0,0,0,0,
39227,27002,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
39228,27003,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
39229,27004,daddylonglegs,daddylonglegs,5,1,,,0,0,0,0,0,0,0,0,
39230,27005,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
39231,27006,grasshopper,grasshopper,7,1,,,0,0,0,0,0,0,0,0,
39232,27006,leafhopper,leafhopper,6,1,,"Green nymph",0,0,0,0,0,0,0,0,
39233,27006,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
39234,27007,caterpillar,caterpillar,4,1,,,0,0,0,0,0,0,0,0,
39235,27008,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
39236,27009,moths,moths,10,1,,,0,0,0,0,0,0,0,0,
39237,27009,bee,bee,4,1,,Wasp,0,0,0,0,0,0,0,0,
39238,27010,bee,bee,4,1,,Wasp,0,0,0,0,0,0,0,0,
39239,27012,beetle,beetle,4,1,,"Pointy butt",0,0,0,0,0,0,0,0,
39240,27012,caterpillar,caterpillar,6,1,,,0,0,0,0,0,0,0,0,
39241,27014,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
39244,27018,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
39245,27018,aphid,aphid,2,15,,,0,0,0,0,0,0,0,0,
39246,27018,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
39247,27019,aphid,aphid,2,2,,,0,0,0,0,0,0,0,0,
39248,27019,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
39249,27020,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
39250,27020,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
39251,27021,beetle,beetle,3,4,,,0,0,0,0,0,0,0,0,
39252,27022,moths,moths,5,1,,"Brown moth",0,0,0,0,0,0,0,0,
39253,27022,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
39254,27024,fly,fly,5,1,,,0,0,0,0,0,0,0,0,
39255,27025,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
39256,27026,ant,ant,5,1,,,0,0,0,0,0,0,0,0,
39257,27026,beetle,beetle,3,2,,,0,0,0,0,0,0,0,0,
39258,27027,ant,ant,5,1,,,0,0,0,0,0,0,0,0,
39259,27027,caterpillar,caterpillar,11,1,,,0,0,0,0,0,0,0,0,
39260,27029,caterpillar,caterpillar,20,1,,,0,0,0,0,0,0,0,0,
39261,27030,spider,spider,5,1,,,0,0,0,0,0,0,0,0,
39262,27030,spider,spider,11,1,,,0,0,0,0,0,0,0,0,
39263,27030,ant,ant,2,1,,,0,0,0,0,0,0,0,0,
39264,27030,fly,fly,12,1,,House,0,0,0,0,0,0,0,0,
39265,27031,bee,bee,5,1,,Wasp,0,0,0,0,0,0,0,0,
39266,27031,ant,ant,3,1,,,0,0,0,0,0,0,0,0,
39267,27031,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
39268,27032,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
39269,27032,beetle,beetle,9,1,,Click,0,0,0,0,0,0,0,0,
39270,27033,grasshopper,grasshopper,5,1,,,0,0,0,0,0,0,0,0,
39271,27033,grasshopper,grasshopper,3,1,,,0,0,0,0,0,0,0,0,
39272,27034,daddylonglegs,daddylonglegs,5,1,,,0,0,0,0,0,0,0,0,
39273,27034,ant,ant,5,1,,,0,0,0,0,0,0,0,0,
39274,27035,grasshopper,grasshopper,5,1,,,0,0,0,0,0,0,0,0,
39275,27036,spider,spider,6,1,,,0,0,0,0,0,0,0,0,
39276,27037,bee,bee,4,1,,Wasp,0,0,0,0,0,0,0,0,
39277,27037,other,other,3,1,,Psocoptera,0,0,0,0,0,0,0,0,
39278,27038,caterpillar,caterpillar,10,1,,,0,0,0,0,0,0,0,0,
39279,27039,caterpillar,caterpillar,10,1,,,0,0,0,0,0,0,0,0,
39280,27040,ant,ant,3,3,,,0,0,0,0,0,0,0,0,
39281,27040,grasshopper,grasshopper,5,1,,,0,0,0,0,0,0,0,0,
39282,27041,ant,ant,10,1,,,0,0,0,0,0,0,0,0,
39283,27041,ant,ant,3,2,,,0,0,0,0,0,0,0,0,
39284,27042,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
39285,27043,daddylonglegs,daddylonglegs,5,1,,,0,0,0,0,0,0,0,0,
39286,27044,caterpillar,caterpillar,5,1,,,0,1,0,0,0,0,0,0,
39287,27044,beetle,beetle,12,1,,"Lightning bug",0,0,0,0,0,0,0,0,
39288,27045,daddylonglegs,daddylonglegs,10,1,,,0,0,0,0,0,0,0,0,
39289,27045,beetle,beetle,5,1,,"Pointy butt",0,0,0,0,0,0,0,0,
39290,27045,spider,spider,11,1,,,0,0,0,0,0,0,0,0,
39291,27048,beetle,beetle,8,1,,Click,0,0,0,0,0,0,0,0,
39292,27048,moths,moths,6,1,,,0,0,0,0,0,0,0,0,
39293,27049,ant,ant,5,1,,,0,0,0,0,0,0,0,0,
39294,27052,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
39295,27053,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
39296,27053,grasshopper,grasshopper,3,1,,,0,0,0,0,0,0,0,0,
39297,27053,other,other,3,1,,Psocoptera,0,0,0,0,0,0,0,0,
39298,27054,caterpillar,caterpillar,4,1,,,1,0,0,0,0,0,0,0,
39299,27054,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
39300,27054,spider,spider,5,1,,,0,0,0,0,0,0,0,0,
39301,27055,ant,ant,5,2,,,0,0,0,0,0,0,0,0,
39302,27055,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
39303,27055,grasshopper,grasshopper,3,1,,,0,0,0,0,0,0,0,0,
39304,27056,fly,fly,16,1,,Skinny,0,0,0,0,0,0,0,0,
39305,27056,leafhopper,leafhopper,10,1,,"Fulgorid? Purplish with two orange bands",0,0,0,0,0,0,0,0,
39306,27056,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
39307,27057,grasshopper,grasshopper,12,1,,,0,0,0,0,0,0,0,0,
39308,27057,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
39309,27057,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
39310,27058,bee,bee,5,1,,Wasp,0,0,0,0,0,0,0,0,
39311,27058,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
39312,27058,caterpillar,caterpillar,7,1,,,0,0,0,0,0,0,0,0,
39313,27059,unidentified,unidentified,3,1,,"Fly away before ID, black body, probably beetle ",0,0,0,0,0,0,0,0,
39314,27061,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
39315,27061,spider,spider,8,1,,,0,0,0,0,0,0,0,0,
39316,27062,grasshopper,grasshopper,4,1,,,0,0,0,0,0,0,0,0,
39317,27063,ant,ant,5,1,,,0,0,0,0,0,0,0,0,
39318,27064,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
39319,27064,grasshopper,grasshopper,4,1,,,0,0,0,0,0,0,0,0,
39320,27064,fly,fly,10,1,,,0,0,0,0,0,0,0,0,
39321,27064,beetle,beetle,4,1,,Larva,0,0,0,0,0,0,0,0,
39322,27064,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
39323,27065,daddylonglegs,daddylonglegs,8,1,,,0,0,0,0,0,0,0,0,
39324,27065,beetle,beetle,4,1,,"Pointy butt",0,0,0,0,0,0,0,0,
39325,27065,aphid,aphid,3,1,,,0,0,0,0,0,0,0,0,
39326,27066,moths,moths,10,1,,,0,0,0,0,0,0,0,0,
39327,27066,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
39328,27067,caterpillar,caterpillar,5,1,,,0,0,0,0,0,0,0,0,
39329,27068,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
39330,27068,aphid,aphid,3,1,,,0,0,0,0,0,0,0,0,
39331,27069,ant,ant,5,2,,,0,0,0,0,0,0,0,0,
39332,27069,grasshopper,grasshopper,12,1,,"Skinny pale tree cricket",0,0,0,0,0,0,0,0,
39333,27071,spider,spider,5,1,,,0,0,0,0,0,0,0,0,
39334,27071,grasshopper,grasshopper,8,1,,,0,0,0,0,0,0,0,0,
39335,27071,other,other,3,1,,Psocoptera,0,0,0,0,0,0,0,0,
39336,27072,grasshopper,grasshopper,11,1,,,0,0,0,0,0,0,0,0,
39337,27073,daddylonglegs,daddylonglegs,5,1,,,0,0,0,0,0,0,0,0,
39338,27073,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
39339,27074,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
39340,27076,grasshopper,grasshopper,4,1,,,0,0,0,0,0,0,0,0,
39341,27077,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
39342,27077,truebugs,truebugs,8,1,,Skinny,0,0,0,0,0,0,0,0,
39343,27078,leafhopper,leafhopper,3,1,,,0,0,0,0,0,0,0,0,
39344,27078,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
39345,27079,leafhopper,leafhopper,5,1,,,0,0,0,0,0,0,0,0,
39346,27080,ant,ant,3,1,,,0,0,0,0,0,0,0,0,
39347,27081,leafhopper,leafhopper,3,2,,,0,0,0,0,0,0,0,0,
39348,27082,fly,fly,6,1,,,0,0,0,0,0,0,0,0,
39349,27082,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
39350,27083,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
39351,27084,beetle,beetle,5,1,,"Click beetle",0,0,0,0,0,0,0,0,
39352,27084,beetle,beetle,7,1,,,0,0,0,0,0,0,0,0,
39353,27085,moths,moths,6,1,,,0,0,0,0,0,0,0,0,
39354,27085,beetle,beetle,4,1,,"Pointy butt",0,0,0,0,0,0,0,0,
39355,27086,leafhopper,leafhopper,3,1,,Boulder,0,0,0,0,0,0,0,0,
39356,27086,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
39357,27086,bee,bee,4,1,,,0,0,0,0,0,0,0,0,
39358,27087,beetle,beetle,12,1,,,0,0,0,0,0,0,0,0,
39359,27087,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
39360,27088,daddylonglegs,daddylonglegs,10,1,,,0,0,0,0,0,0,0,0,
39361,27088,moths,moths,4,1,,,0,0,0,0,0,0,0,0,
39362,27088,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
39363,27088,fly,fly,2,2,,,0,0,0,0,0,0,0,0,
39364,27089,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
39365,27090,daddylonglegs,daddylonglegs,4,1,,,0,0,0,0,0,0,0,0,
39366,27093,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
39367,27094,leafhopper,leafhopper,3,1,,,0,0,0,0,0,0,0,0,
39368,27094,caterpillar,caterpillar,14,2,,,1,0,0,0,0,0,0,0,
39369,27094,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
39370,27094,ant,ant,3,1,,,0,0,0,0,0,0,0,0,
39371,27095,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
39372,27095,fly,fly,5,1,,,0,0,0,0,0,0,0,0,
39373,27096,ant,ant,3,1,,,0,0,0,0,0,0,0,0,
39374,27096,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
39375,27097,leafhopper,leafhopper,5,1,,,0,0,0,0,0,0,0,0,
39376,27098,beetle,beetle,4,1,,"Click beetle",0,0,0,0,0,0,0,0,
39377,27098,truebugs,truebugs,4,1,,,0,0,0,0,0,0,0,0,
39378,27099,leafhopper,leafhopper,3,1,,White,0,0,0,0,0,0,0,0,
39379,27100,leafhopper,leafhopper,6,1,,,0,0,0,0,0,0,0,0,
39380,27100,ant,ant,3,2,,,0,0,0,0,0,0,0,0,
39381,27101,ant,ant,3,1,,,0,0,0,0,0,0,0,0,
39382,27103,beetle,beetle,2,4,,,0,0,0,0,0,0,0,0,
39383,27103,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
39384,27103,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
39385,27104,ant,ant,3,4,,,0,0,0,0,0,0,0,0,
39386,27104,caterpillar,caterpillar,35,1,,,0,0,0,0,0,0,0,0,
39387,27105,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
39388,27106,leafhopper,leafhopper,3,1,,,0,0,0,0,0,0,0,0,
39389,27106,caterpillar,caterpillar,5,1,,,0,0,0,0,0,0,0,0,
39390,27106,beetle,beetle,12,1,,"Lightning bug",0,0,0,0,0,0,0,0,
39391,27107,beetle,beetle,5,1,,Skinny,0,0,0,0,0,0,0,0,
39392,27107,fly,fly,5,1,,"Metallic green",0,0,0,0,0,0,0,0,
39393,27107,caterpillar,caterpillar,5,1,,,0,1,0,0,0,0,0,0,
39394,27108,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
39395,27110,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
39396,27110,fly,fly,5,1,,,0,0,0,0,0,0,0,0,
39397,27111,spider,spider,5,1,,,0,0,0,0,0,0,0,0,
39398,27112,spider,spider,7,1,,,0,0,0,0,0,0,0,0,
39399,27112,truebugs,truebugs,5,1,,Skinny,0,0,0,0,0,0,0,0,
39400,27113,beetle,beetle,11,1,,"Lightning bug",0,0,0,0,0,0,0,0,
39401,27113,truebugs,truebugs,5,1,,,0,0,0,0,0,0,0,0,
39402,27113,moths,moths,5,1,,Moth,0,0,0,0,0,0,0,0,
39403,27113,fly,fly,10,1,,,0,0,0,0,0,0,0,0,
39404,27115,ant,ant,5,1,,,0,0,0,0,0,0,0,0,
39405,27117,caterpillar,caterpillar,7,1,,,0,0,0,0,0,0,0,0,
39406,27118,daddylonglegs,daddylonglegs,4,1,,,0,0,0,0,0,0,0,0,
39407,27119,caterpillar,caterpillar,5,1,,,0,0,0,0,0,0,0,0,
39408,27120,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
39409,27121,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
39410,27122,leafhopper,leafhopper,6,1,,,0,0,0,0,0,0,0,0,
39411,27124,daddylonglegs,daddylonglegs,9,1,,,0,0,0,0,0,0,0,0,
39412,27124,beetle,beetle,9,1,,,0,0,0,0,0,0,0,0,
39413,27125,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
39414,27125,truebugs,truebugs,2,1,,,0,0,0,0,0,0,0,0,
39415,27126,truebugs,truebugs,4,1,,,0,0,0,0,0,0,0,0,
39416,27126,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
39417,27127,leafhopper,leafhopper,8,1,,,0,0,0,0,0,0,0,0,
39418,27128,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
39419,27129,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
39420,27131,caterpillar,caterpillar,7,1,,,0,0,0,0,0,0,0,0,
39421,27132,beetle,beetle,10,1,,Click,0,0,0,0,0,0,0,0,
39422,27133,caterpillar,caterpillar,20,1,,Prominent,0,0,0,0,0,0,0,0,
39423,27134,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
39424,27134,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
39425,27136,leafhopper,leafhopper,8,1,,,0,0,0,0,0,0,0,0,
39426,27137,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
39427,27138,beetle,beetle,6,1,,,0,0,0,0,0,0,0,0,
39428,27139,caterpillar,caterpillar,10,1,,,0,1,0,0,0,0,0,0,
39429,27139,truebugs,truebugs,7,1,,,0,0,0,0,0,0,0,0,
39430,27140,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
39431,27141,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
39432,27141,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
39433,27142,truebugs,truebugs,10,1,,,0,0,0,0,0,0,0,0,
39434,27143,grasshopper,grasshopper,6,1,,,0,0,0,0,0,0,0,0,
39435,27143,beetle,beetle,5,1,,Click,0,0,0,0,0,0,0,0,
39436,27143,ant,ant,2,1,,,0,0,0,0,0,0,0,0,
39437,27143,ant,ant,7,1,,,0,0,0,0,0,0,0,0,
39438,27144,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
39439,27144,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
39440,27144,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
39441,27145,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
39442,27146,other,other,12,1,,Earwig,0,0,0,0,0,0,0,0,
39443,27147,leafhopper,leafhopper,7,1,,,0,0,0,0,0,0,0,0,
39444,27149,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
39445,27150,ant,ant,3,1,,,0,0,0,0,0,0,0,0,
39446,27154,aphid,aphid,2,2,,,0,0,0,0,0,0,0,0,
39447,27155,ant,ant,2,1,,,0,0,0,0,0,0,0,0,
39448,27155,caterpillar,caterpillar,30,1,,,0,0,0,0,0,0,0,0,
39449,27155,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
39450,27155,grasshopper,grasshopper,5,1,,,0,0,0,0,0,0,0,0,
39451,27156,ant,ant,5,1,,,0,0,0,0,0,0,0,0,
39452,27156,truebugs,truebugs,3,1,,,0,0,0,0,0,0,0,0,
39453,27157,fly,fly,10,1,,,0,0,0,0,0,0,0,0,
39454,27160,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
39455,27160,beetle,beetle,7,1,,Click,0,0,0,0,0,0,0,0,
39456,27161,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
39457,27162,caterpillar,caterpillar,20,1,,,0,0,0,0,0,0,0,0,
39458,27183,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
39459,27185,beetle,beetle,6,1,,,0,0,0,0,0,0,0,0,
39460,27185,grasshopper,grasshopper,5,1,,,0,0,0,0,0,0,0,0,
39461,27186,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
39462,27187,leafhopper,leafhopper,5,1,,,0,0,0,0,0,0,0,0,
39463,27187,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
39464,27188,leafhopper,leafhopper,3,1,,,0,0,0,0,0,0,0,0,
39465,27189,beetle,beetle,5,1,,"Pointy butt",0,0,0,0,0,0,0,0,
39466,27189,fly,fly,2,2,,,0,0,0,0,0,0,0,0,
39467,27190,daddylonglegs,daddylonglegs,8,1,,,0,0,0,0,0,0,0,0,
39468,27190,ant,ant,10,1,,,0,0,0,0,0,0,0,0,
